Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
COO,4/15/09,27.64,0,20.6625,0.8625,F,7/18/02,3.319263999,3.014746073,1,6.743326489,0
COO,4/16/09,25.17,0,21.1125,0.85,F,7/18/02,3.225652809,3.464746073,1,6.746064339,0
COO,4/23/09,14.62,0,24.06666667,0.333333333,F,7/18/02,2.682390454,6.418912743,1,6.765229295,0
COO,5/1/09,111.84,0,23.1,0,F,7/18/02,4.717069278,5.452246073,0,6.787132101,0
COO,5/11/09,26.26,0,23.5125,0,F,7/18/02,3.268046869,5.864746073,0,6.814510609,0
COO,5/19/09,25.34,0,21.0625,0.8875,F,7/18/02,3.232384175,3.414746073,1,6.836413415,0
COO,5/21/09,51.22,0,21.8125,0.625,F,7/18/02,3.936130081,4.164746073,1,6.841889117,0
COO,5/25/09,15.53,0,22.86666667,1.4,F,7/18/02,2.742773637,5.218912743,1,6.85284052,0
COO,6/1/09,25.52,0,22.48333333,0.075,F,7/18/02,3.239462458,4.835579403,1,6.872005476,0
COO,6/4/09,40.85,0,22.4625,0.7625,F,7/18/02,3.709906821,4.814746073,1,6.880219028,0
COO,6/12/09,26.61,0,20.5125,1.1125,F,7/18/02,3.281287085,2.864746073,1,6.902121834,0
COO,6/22/09,29.81,0,18.525,5.5875,F,7/18/02,3.394843908,0.877246073,1,6.929500342,0
COO,6/27/09,46.56,0,16.4625,9.3125,F,7/18/02,3.840741803,-1.185253927,1,6.943189596,0
COO,6/30/09,19.16,0,16.075,11.025,F,7/18/02,2.952824773,-1.572753927,1,6.951403149,0
COO,7/4/09,22.3,0,13.9125,20.3875,F,7/18/02,3.104586678,-3.735253927,1,6.962354552,0
COO,7/7/09,36.3,0,12.8,27.0625,F,7/18/02,3.591817741,-4.847753927,1,6.970568104,0
COO,7/17/09,27.38,0,12.05,31.75,F,7/18/02,3.30981282,-5.597753927,1,6.997946612,0
COO,7/23/09,22.28,0,12.38333333,19.75,F,7/18/02,3.103689415,-5.264420597,1,7.014373717,0
COO,8/3/09,90.53,0,16.3125,7.2875,F,7/18/02,4.505681287,-1.335253927,1,7.044490075,0
COO,10/5/09,59.57,0,16.4875,3.5875,F,7/18/02,4.087152092,-1.160253927,1,7.216974675,0
COO,11/10/09,78.83,0,16.9625,0,F,7/18/02,4.367293635,-0.685253927,0,7.315537303,0
COO,12/4/09,49.63,0,15.95,0.625,F,7/18/02,3.90459549,-1.697753927,1,7.381245722,0
COO,1/25/10,28.03,0,16.67142857,4.633333333,F,7/18/02,3.333275365,-0.976325357,1,7.523613963,0
COO,2/2/10,62.39,0,17.175,0.125,F,7/18/02,4.133405006,-0.472753927,1,7.545516769,0
COO,2/19/10,29.3,0,18.8,0,F,7/18/02,3.377587516,1.152246073,0,7.592060233,0
COO,3/5/10,27.98,0,18.7625,0,F,7/18/02,3.331489969,1.114746073,0,7.630390144,0
COO,3/18/10,21.09,0,22.32857143,0,F,7/18/02,3.048798994,4.680817503,0,7.665982204,0
COO,4/21/10,38.07,0,21.58,1.22,F,7/18/02,3.63942657,3.932246073,1,7.759069131,0
COO,5/5/10,50.94,0,15.55,5.233333333,F,7/18/02,3.93064847,-2.097753927,1,7.797399042,0
COO,6/18/10,25.08,0,16.8875,16.9875,F,7/18/02,3.222070716,-0.760253927,1,7.917864476,0
COO,8/12/10,34.34,0,13.8125,22.8875,F,7/18/02,3.536310855,-3.835253927,1,8.06844627,0
COO,9/9/10,49.67,0,15.8875,1.7125,F,7/18/02,3.905401129,-1.760253927,1,8.145106092,0
COO,10/1/10,37.98,0,17.1,1.675,F,7/18/02,3.637059705,-0.547753927,1,8.205338809,0
COO,11/2/10,33.09,0,16.675,0,F,7/18/02,3.499231122,-0.972753927,0,8.292950034,0
COO,12/3/10,40.38,0,15.42857143,0,F,7/18/02,3.698334613,-2.219182497,0,8.377823409,0
COO,2/5/11,98.23,0,17.25,0.125,F,7/18/02,4.587311668,-0.397753927,1,8.553045859,0
COO,2/22/11,77.74,0,19.875,0,F,7/18/02,4.353369925,2.227246073,0,8.599589322,0
COO,2/28/11,94.61,0,20.85714286,0.0125,F,7/18/02,4.549763179,3.209388933,1,8.616016427,0
COO,3/9/11,78.17,0,21.2375,0,F,7/18/02,4.358885942,3.589746073,0,8.640657084,0
COO,3/10/11,101.05,0,21.1375,0,F,7/18/02,4.615615444,3.489746073,0,8.643394935,0
COO,3/11/11,94.07,0,20.88571429,1.5,F,7/18/02,4.544039186,3.237960363,1,8.646132786,0
COO,3/13/11,137.76,0,18.02857143,2.25,F,7/18/02,4.925513041,0.380817503,1,8.651608487,0
COO,3/14/11,117.38,0,17.5,2.375,F,7/18/02,4.765416535,-0.147753927,1,8.654346338,0
COO,3/22/11,101.14,0,16.1625,3.8125,F,7/18/02,4.616505696,-1.485253927,1,8.676249144,0
COO,3/30/11,84.76,0,21.1625,0.3125,F,7/18/02,4.439823733,3.514746073,1,8.698151951,0
COO,4/4/11,42.47,1,22.1625,0.3125,F,7/18/02,3.748797944,4.514746073,1,8.711841205,0
COO,4/12/11,98.64,1,22.23333333,0.333333333,F,7/18/02,4.591476859,4.585579403,1,8.733744011,0
COO,4/18/11,74.09,1,23.6375,0.4375,F,7/18/02,4.30528057,5.989746073,1,8.750171116,0
COO,5/4/11,52.44,1,23.6,0,F,7/18/02,3.959669659,5.952246073,0,8.793976728,0
COO,5/24/11,45.23,1,19.6375,14.4375,F,7/18/02,3.811760583,1.989746073,1,8.848733744,0
COO,6/21/11,99.07,1,16.475,10.01428571,F,7/18/02,4.595826671,-1.172753927,1,8.925393566,0
COO,7/18/11,64.43,1,13.2,52.275,F,7/18/02,4.165579363,-4.447753927,1,8.999315537,0
COO,8/10/11,72.25,1,12.925,23.075,F,7/18/02,4.280132327,-4.722753927,1,9.062286105,0
COO,9/14/11,42.31,1,14.825,10.35,F,7/18/02,3.745023465,-2.822753927,1,9.158110883,0
COO,10/6/11,53.12,1,16.84285714,0.4625,F,7/18/02,3.972553505,-0.804896787,1,9.2183436,0
COO,10/18/11,54.59,1,16.4375,0.725,F,7/18/02,3.999850716,-1.210253927,1,9.25119781,0
COO,11/8/11,67.16,1,15.0875,5.1875,F,7/18/02,4.207077832,-2.560253927,1,9.308692676,0
COO,11/21/11,61.89,1,15.38571429,0.285714286,F,7/18/02,4.125358616,-2.262039637,1,9.344284736,0
COO,11/29/11,58.59,1,14.65714286,0.042857143,F,7/18/02,4.070564034,-2.990611067,1,9.366187543,0
COO,11/30/11,54.35,1,14.71428571,0,F,7/18/02,3.995444614,-2.933468217,0,9.368925394,0
COO,12/7/11,80.81,1,15.54285714,0,F,7/18/02,4.39210072,-2.104896787,0,9.388090349,0
COO,2/4/12,39.74,1,17.825,0,F,7/18/02,3.682358237,0.177246073,0,9.549623546,0
COO,2/29/12,34.73,1,19.77142857,0,F,7/18/02,3.547603867,2.123674643,0,9.618069815,0
COO,3/11/12,25.26,1,21.45,0,F,7/18/02,3.229222117,3.802246073,0,9.648186174,0
COO,3/28/12,35.21,1,21.2625,0.7625,F,7/18/02,3.561330133,3.614746073,1,9.694729637,0
COO,9/10/12,42.17,1,13.1375,9.1625,F,7/18/02,3.741709068,-4.510253927,1,10.14921287,0
COO,10/5/12,56.84,1,16.4875,1.8625,F,7/18/02,4.040240303,-1.160253927,1,10.21765914,0
COO,11/3/12,40.32,1,15.3125,6.1,F,7/18/02,3.696847624,-2.335253927,1,10.29705681,0
COR,4/10/06,23.94,0,21.6625,2,F,9/1/94,3.1755507,4.014746073,1,11.60574949,0
COR,4/16/07,29.99,0,20.9375,0.9,F,9/1/94,3.400863993,3.289746073,1,12.62149213,0
COR,5/2/07,26.66,0,21.5125,3.025,F,9/1/94,3.283164315,3.864746073,1,12.66529774,0
COR,6/8/07,43.02,0,16.8,13.25,F,9/1/94,3.761665124,-0.847753927,1,12.76659822,0
COR,7/8/07,34.82,0,14.52,16.5,F,9/1/94,3.550191934,-3.127753927,1,12.84873374,0
COR,8/17/07,41.21,0,14.28333333,11.8,F,9/1/94,3.718680945,-3.364420597,1,12.95824778,0
COR,9/1/07,42.99,0,15.975,11.16666667,F,9/1/94,3.760967531,-1.672753927,1,12.99931554,0
COR,10/23/07,64.35,0,16.4875,3.2125,F,9/1/94,4.164336934,-1.160253927,1,13.14168378,0
COR,11/15/07,30.51,0,17.05,1.1875,F,9/1/94,3.418054499,-0.597753927,1,13.20465435,0
COR,12/27/07,54.9,0,18.0875,0,F,9/1/94,4.005513349,0.439746073,0,13.31964408,0
COR,1/11/08,48.42,0,20.05,0,F,9/1/94,3.879912952,2.402246073,0,13.36071184,0
COR,2/7/08,38.77,0,16.9,0,F,9/1/94,3.657646752,-0.747753927,0,13.43463381,0
COR,2/9/08,44.59,0,18.1,0,F,9/1/94,3.797509619,0.452246073,0,13.44010951,0
COR,2/20/08,53.89,0,17.85,0,F,9/1/94,3.986944932,0.202246073,0,13.47022587,0
COR,2/29/08,38.43,0,19.7125,0,F,9/1/94,3.648838405,2.064746073,0,13.49486653,0
COR,3/9/08,51.3,0,20.84285714,0,F,9/1/94,3.937690752,3.195103213,0,13.51950719,0
COR,3/18/08,37.6,0,21.24285714,0,F,9/1/94,3.62700405,3.595103213,0,13.54414784,0
COR,3/27/08,34.21,0,21.5625,0.0375,F,9/1/94,3.532517999,3.914746073,1,13.5687885,0
COR,4/4/08,48.34,0,21.35714286,8.571428571,F,9/1/94,3.878259375,3.709388933,1,13.59069131,0
COR,4/22/08,43.59,0,20.5375,0,F,9/1/94,3.774827766,2.889746073,0,13.63997262,0
COR,4/28/08,57.82,0,21.725,0,F,9/1/94,4.057334737,4.077246073,0,13.65639973,0
COR,5/7/08,37.72,0,18.88333333,4.683333333,F,9/1/94,3.630190458,1.235579403,1,13.68104038,0
COR,5/14/08,33.84,0,21.4875,2.8125,F,9/1/94,3.521643535,3.839746073,1,13.70020534,0
COR,5/21/08,32.82,0,19.5875,7.6375,F,9/1/94,3.491038086,1.939746073,1,13.71937029,0
COR,5/28/08,38.18,0,18.85,4.625,F,9/1/94,3.642311818,1.202246073,1,13.73853525,0
COR,6/4/08,48.68,0,18.05,14.725,F,9/1/94,3.885268268,0.402246073,1,13.75770021,0
COR,6/11/08,29.57,0,17.375,16.2875,F,9/1/94,3.386760334,-0.272753927,1,13.77686516,0
COR,7/2/08,19.97,0,16.0375,2.3125,F,9/1/94,2.994231147,-1.610253927,1,13.83436003,0
COR,7/17/08,43.95,0,13.3,13,F,9/1/94,3.783052624,-4.347753927,1,13.87542779,0
COR,8/11/08,23.31,0,14.05,21,F,9/1/94,3.148882453,-3.597753927,1,13.94387406,0
COR,9/13/08,28.3,0,15.8,5.333333333,F,9/1/94,3.342861805,-1.847753927,1,14.03422313,0
COR,11/3/08,34.97,0,18.13333333,6.166666667,F,9/1/94,3.554490551,0.485579403,1,14.17385352,0
COR,12/18/08,25.16,0,17.91428571,0,F,9/1/94,3.225255432,0.266531783,0,14.29705681,0
COR,1/24/09,21.51,0,18.55,0,F,9/1/94,3.068517943,0.902246073,0,14.39835729,0
COR,1/31/09,28.74,0,19.3125,0,F,9/1/94,3.358289881,1.664746073,0,14.41752225,0
COR,2/4/09,29.55,0,20.2,0,F,9/1/94,3.386083744,2.552246073,0,14.42847365,0
COR,2/7/09,29.34,0,19.56,0,F,9/1/94,3.378951773,1.912246073,0,14.4366872,0
COR,2/9/09,99.47,0,17.92,0,F,9/1/94,4.599856091,0.272246073,0,14.4421629,0
COR,2/12/09,86.91,0,18.15714286,0,F,9/1/94,4.4648731,0.509388933,0,14.45037645,0
COR,2/18/09,63.65,0,19.23333333,0.071428571,F,9/1/94,4.153399325,1.585579403,1,14.46680356,0
COR,2/22/09,61.8,0,19.58333333,0,F,9/1/94,4.123903364,1.935579403,0,14.47775496,0
COR,2/23/09,57.44,0,19.83333333,0,F,9/1/94,4.050740925,2.185579403,0,14.48049281,0
COR,2/26/09,51.78,0,20.2125,0.0125,F,9/1/94,3.947003974,2.564746073,1,14.48870637,0
COR,3/4/09,74.77,0,20.625,0.0125,F,9/1/94,4.314416735,2.977246073,1,14.50513347,0
COR,3/11/09,31.73,0,20.375,0.0875,F,9/1/94,3.457262606,2.727246073,1,14.52429843,0
COR,3/21/09,46.18,0,21.5,6.2,F,9/1/94,3.832546804,3.852246073,1,14.55167693,0
COR,3/28/09,31.49,0,21.85,1,F,9/1/94,3.449670035,4.202246073,1,14.57084189,0
COR,4/1/09,17.78,0,21.67142857,1,F,9/1/94,2.87807423,4.023674643,1,14.58179329,0
COR,4/5/09,72.53,0,21.4,0,F,9/1/94,4.284000269,3.752246073,0,14.5927447,0
COR,4/9/09,22.8,0,21.1875,0.014285714,F,9/1/94,3.126760536,3.539746073,1,14.6036961,0
COR,4/11/09,17.52,0,20.7625,0.985714286,F,9/1/94,2.863343086,3.114746073,1,14.6091718,0
COR,4/14/09,23.21,0,20.8625,0.8625,F,9/1/94,3.14458322,3.214746073,1,14.61738535,0
COR,4/16/09,14.31,0,21.1125,0.85,F,9/1/94,2.660958594,3.464746073,1,14.62286105,0
COR,4/23/09,22.96,0,24.06666667,0.333333333,F,9/1/94,3.133753571,6.418912743,1,14.64202601,0
COR,4/27/09,23.09,0,24.62,0.2,F,9/1/94,3.139399623,6.972246073,1,14.65297741,0
COR,5/1/09,24.6,0,23.1,0,F,9/1/94,3.202746443,5.452246073,0,14.66392882,0
COR,5/19/09,26.35,0,21.0625,0.8875,F,9/1/94,3.271468275,3.414746073,1,14.71321013,0
COR,5/21/09,103.2,0,21.8125,0.625,F,9/1/94,4.636668853,4.164746073,1,14.71868583,0
COR,5/25/09,21.29,0,22.86666667,1.4,F,9/1/94,3.058237479,5.218912743,1,14.72963723,0
COR,6/1/09,28.07,0,22.48333333,0.075,F,9/1/94,3.33470139,4.835579403,1,14.74880219,0
COR,6/4/09,75.09,0,22.4625,0.7625,F,9/1/94,4.318687394,4.814746073,1,14.75701574,0
COR,6/12/09,11.98,0,20.5125,1.1125,F,9/1/94,2.483238593,2.864746073,1,14.77891855,0
COR,6/22/09,32.69,0,18.525,5.5875,F,9/1/94,3.487069221,0.877246073,1,14.80629706,0
COR,6/27/09,23.71,0,16.4625,9.3125,F,9/1/94,3.1658969,-1.185253927,1,14.81998631,0
COR,6/30/09,24.6,0,16.075,11.025,F,9/1/94,3.202746443,-1.572753927,1,14.82819986,0
COR,7/4/09,45.06,0,13.9125,20.3875,F,9/1/94,3.807994935,-3.735253927,1,14.83915127,0
COR,7/7/09,35.06,0,12.8,27.0625,F,9/1/94,3.557060879,-4.847753927,1,14.84736482,0
COR,7/17/09,24.76,0,12.05,31.75,F,9/1/94,3.209229448,-5.597753927,1,14.87474333,0
COR,7/23/09,35.4,0,12.38333333,19.75,F,9/1/94,3.56671182,-5.264420597,1,14.89117043,0
COR,8/3/09,80.87,0,16.3125,7.2875,F,9/1/94,4.392842927,-1.335253927,1,14.92128679,0
COR,10/5/09,34.23,0,16.4875,3.5875,F,9/1/94,3.533102453,-1.160253927,1,15.09377139,0
COR,11/10/09,43.3,0,16.9625,0,F,9/1/94,3.768152635,-0.685253927,0,15.19233402,0
COR,12/4/09,55.69,0,15.95,0.625,F,9/1/94,4.019800598,-1.697753927,1,15.25804244,0
COR,1/25/10,41.01,0,16.67142857,4.633333333,F,9/1/94,3.713815939,-0.976325357,1,15.40041068,0
COR,2/2/10,35.22,0,17.175,0.125,F,9/1/94,3.561614103,-0.472753927,1,15.42231348,0
COR,2/19/10,29.23,0,18.8,0,F,9/1/94,3.375195579,1.152246073,0,15.46885695,0
COR,3/5/10,27.09,0,18.7625,0,F,9/1/94,3.299164656,1.114746073,0,15.50718686,0
COR,3/18/10,23.12,0,22.32857143,0,F,9/1/94,3.140698044,4.680817503,0,15.54277892,0
COR,4/21/10,24.87,0,21.58,1.22,F,9/1/94,3.213662258,3.932246073,1,15.63586585,0
COR,5/5/10,21.89,0,15.55,5.233333333,F,9/1/94,3.086029912,-2.097753927,1,15.67419576,0
COR,6/18/10,19.36,0,16.8875,16.9875,F,9/1/94,2.963209082,-0.760253927,1,15.79466119,0
COR,8/12/10,34.5,0,13.8125,22.8875,F,9/1/94,3.540959324,-3.835253927,1,15.94524298,0
COR,9/9/10,42.61,0,15.8875,1.7125,F,9/1/94,3.752088968,-1.760253927,1,16.02190281,0
COR,10/1/10,60.63,0,17.1,1.675,F,9/1/94,4.10478982,-0.547753927,1,16.08213552,0
COR,11/2/10,29.96,0,16.675,0,F,9/1/94,3.399863159,-0.972753927,0,16.16974675,0
COR,12/1/10,50.32,0,15.28571429,0.014285714,F,9/1/94,3.918402612,-2.362039637,1,16.24914442,0
COR,2/13/11,72.63,0,18.4875,0,F,9/1/94,4.28537806,0.839746073,0,16.45174538,0
COR,2/19/11,58.2,0,18.7,0,F,9/1/94,4.063885355,1.052246073,0,16.46817248,0
COR,2/28/11,77.49,0,20.85714286,0.0125,F,9/1/94,4.350148896,3.209388933,1,16.49281314,0
COR,3/9/11,76.19,0,21.2375,0,F,9/1/94,4.33323022,3.589746073,0,16.5174538,0
COR,3/10/11,110.78,0,21.1375,0,F,9/1/94,4.707546253,3.489746073,0,16.52019165,0
COR,3/11/11,98.4,0,20.88571429,1.5,F,9/1/94,4.589040804,3.237960363,1,16.5229295,0
COR,3/13/11,133.64,0,18.02857143,2.25,F,9/1/94,4.895149617,0.380817503,1,16.5284052,0
COR,3/14/11,126.27,0,17.5,2.375,F,9/1/94,4.838422471,-0.147753927,1,16.53114305,0
COR,3/22/11,67.51,0,16.1625,3.8125,F,9/1/94,4.212275735,-1.485253927,1,16.55304586,0
COR,3/30/11,81.72,0,21.1625,0.3125,F,9/1/94,4.40329877,3.514746073,1,16.57494867,0
COR,4/4/11,60.74,0,22.1625,0.3125,F,9/1/94,4.10660246,4.514746073,1,16.58863792,0
COR,4/12/11,64.98,0,22.23333333,0.333333333,F,9/1/94,4.17407953,4.585579403,1,16.61054073,0
COR,4/18/11,65.41,0,23.6375,0.4375,F,9/1/94,4.180675152,5.989746073,1,16.62696783,0
COR,5/4/11,65.43,0,23.6,0,F,9/1/94,4.180980869,5.952246073,0,16.67077344,0
COR,5/23/11,39.23,0,20.4375,12.9375,F,9/1/94,3.66944176,2.789746073,1,16.72279261,0
COR,6/1/11,44.12,0,16.5,14.3125,F,9/1/94,3.786913194,-1.147753927,1,16.74743326,0
COR,6/17/11,72.17,0,17.4,20.6,F,9/1/94,4.279024447,-0.247753927,1,16.79123888,0
COR,7/1/11,57.9,0,14.64,13.6,F,9/1/94,4.058717385,-3.007753927,1,16.82956879,0
COR,8/10/11,54.19,0,12.925,23.075,F,9/1/94,3.99249639,-4.722753927,1,16.93908282,0
COR,9/11/11,60.79,0,13.8875,11.6625,F,9/1/94,4.107425302,-3.760253927,1,17.02669405,0
COR,10/3/11,69.8,0,15.66666667,2.225,F,9/1/94,4.24563401,-1.981087257,1,17.08692676,0
COR,11/21/11,78.56,0,15.38571429,0.285714286,F,9/1/94,4.363862664,-2.262039637,1,17.22108145,0
COR,11/29/11,62.85,0,14.65714286,0.042857143,F,9/1/94,4.140750935,-2.990611067,1,17.24298426,0
COR,11/30/11,61.99,0,14.71428571,0,F,9/1/94,4.126973082,-2.933468217,0,17.24572211,0
COR,12/5/11,77.21,0,15.21428571,0,F,9/1/94,4.346528982,-2.433468217,0,17.25941136,0
COR,2/6/12,29.43,0,18.2875,0,F,9/1/94,3.382014562,0.639746073,0,17.43189596,0
COR,2/29/12,23.81,0,19.77142857,0,F,9/1/94,3.17010566,2.123674643,0,17.49486653,0
COR,4/5/12,15.74,0,21.45,0.0375,F,9/1/94,2.756205243,3.802246073,1,17.59342916,0
COR,9/6/12,70.02,0,14.175,6.6875,F,9/1/94,4.248780916,-3.472753927,1,18.01505818,0
COR,10/1/12,36.93,0,16.16666667,3.95,F,9/1/94,3.609024229,-1.481087257,1,18.08350445,0
COR,11/3/12,36.44,0,15.3125,6.1,F,9/1/94,3.595667072,-2.335253927,1,18.17385352,0
COR,12/17/12,54.79,0,15.775,0,F,9/1/94,4.003507696,-1.872753927,0,18.29431896,0
COR,1/3/13,50.01,0,14.8625,0,F,9/1/94,3.912222985,-2.785253927,0,18.34086242,0
COR,2/7/13,49.33,0,17.7625,0,F,9/1/94,3.898532415,0.114746073,0,18.4366872,0
COR,3/14/13,36.93,0,21.0625,1.95,F,9/1/94,3.609024229,3.414746073,1,18.53251198,0
COR,4/5/13,40.58,0,22.21428571,0.785714286,F,9/1/94,3.703275334,4.566531783,1,18.5927447,0
COR,5/3/13,39.99,0,22.55,0,F,9/1/94,3.688629423,4.902246073,0,18.66940452,0
COR,6/5/13,29.89,0,21.18,1.42,F,9/1/94,3.397523976,3.532246073,1,18.75975359,0
COR,8/26/13,39.46,0,14.1125,15.875,F,9/1/94,3.675287501,-3.535253927,1,18.98425736,0
COR,9/7/13,51.14,0,15.3375,17.4,F,9/1/94,3.93456697,-2.310253927,1,19.01711157,0
COR,10/1/13,34.6,0,16.41666667,8.133333333,F,9/1/94,3.543853682,-1.231087257,1,19.08281999,0
COR,10/16/13,51.07,0,14.88571429,2.6,F,9/1/94,3.933197241,-2.762039637,1,19.12388775,0
COR,11/1/13,48.7,0,15.2375,0.05,F,9/1/94,3.88567903,-2.410253927,1,19.16769336,0
COR,11/11/13,37.72,0,16.44285714,0,F,9/1/94,3.630190458,-1.204896787,0,19.19507187,0
COR,12/3/13,52.95,0,15.3875,0.0375,F,9/1/94,3.969348072,-2.260253927,1,19.25530459,0
COR,12/19/13,44.82,0,14.4,0,F,9/1/94,3.802654468,-3.247753927,0,19.2991102,0
COR,1/8/14,63.15,0,15.05,0,F,9/1/94,4.145512849,-2.597753927,0,19.35386721,0
COR,1/14/14,60.62,0,15.6125,0,F,9/1/94,4.104624872,-2.035253927,0,19.37029432,0
COR,1/22/14,50.85,0,16.5,0,F,9/1/94,3.928880122,-1.147753927,0,19.39219713,0
COR,2/11/14,72.56,0,17.75,0,F,9/1/94,4.284413806,0.102246073,0,19.44695414,0
COR,2/13/14,52.26,0,17.6875,0,F,9/1/94,3.95623126,0.039746073,0,19.45242984,0
COR,2/18/14,53.71,0,18.0375,0,F,9/1/94,3.983599204,0.389746073,0,19.4661191,0
COR,2/27/14,57.65,0,19.42,0,F,9/1/94,4.054390247,1.772246073,0,19.49075975,0
COR,3/4/14,66.64,0,20.0125,4.025,F,9/1/94,4.199304998,2.364746073,1,19.50444901,0
COR,3/14/14,48.45,0,17.85,5.875,F,9/1/94,3.880532338,0.202246073,1,19.53182752,0
COR,3/24/14,70.2,0,18.15,0.775,F,9/1/94,4.251348311,0.502246073,1,19.55920602,0
COR,4/1/14,59.81,0,21.01666667,0,F,9/1/94,4.091172871,3.368912743,0,19.58110883,0
COR,4/8/14,46.27,0,20.3,0,F,9/1/94,3.834493803,2.652246073,0,19.60027379,0
COR,4/15/14,60.84,0,20.675,3.0625,F,9/1/94,4.108247467,3.027246073,1,19.61943874,0
COR,4/23/14,51.35,0,21.23333333,0.333333333,F,9/1/94,3.938664936,3.585579403,1,19.64134155,0
COR,5/1/14,63.64,0,19.325,7.5,F,9/1/94,4.153242203,1.677246073,1,19.66324435,0
COR,5/11/14,30.02,0,17.45,29.5,F,9/1/94,3.401863826,-0.197753927,1,19.69062286,0
COR,5/23/14,41.04,0,19.2625,13.375,F,9/1/94,3.714547201,1.614746073,1,19.72347707,0
COR,5/26/14,41.65,0,18.05,13,F,9/1/94,3.729301369,0.402246073,1,19.73169062,0
COR,6/2/14,41.08,0,20.6,8.916666667,F,9/1/94,3.715521385,2.952246073,1,19.75085558,0
COR,6/9/14,59.54,0,19.6,4.514285714,F,9/1/94,4.086648356,1.952246073,1,19.77002053,0
COR,6/18/14,37.67,0,16.55,14.6875,F,9/1/94,3.628864022,-1.097753927,1,19.79466119,0
COR,6/22/14,54.67,0,16.6,20.5,F,9/1/94,4.001315113,-1.047753927,1,19.80561259,0
COR,6/29/14,34.37,0,15.175,19.6875,F,9/1/94,3.537184091,-2.472753927,1,19.82477755,0
COR,7/13/14,39.58,0,14.4,28.6,F,9/1/94,3.67832394,-3.247753927,1,19.86310746,0
COR,7/17/14,57.76,0,15.71428571,24.375,F,9/1/94,4.056296495,-1.933468217,1,19.87405886,0
COR,7/29/14,54.78,0,15.67142857,10.64285714,F,9/1/94,4.003325164,-1.976325357,1,19.90691307,0
COR,8/4/14,54.93,0,13.4125,16.1875,F,9/1/94,4.006059647,-4.235253927,1,19.92334018,0
COR,8/11/14,41.98,0,15.31666667,10.83333333,F,9/1/94,3.737193314,-2.331087257,1,19.94250513,0
COR,8/18/14,60.7,0,14.125,7.375,F,9/1/94,4.105943698,-3.522753927,1,19.96167009,0
COR,8/24/14,37.13,0,15.6875,11,F,9/1/94,3.614425268,-1.960253927,1,19.97809719,0
COR,9/1/14,43.67,0,14.2125,23.25,F,9/1/94,3.776661367,-3.435253927,1,20,0
COR,9/8/14,56.97,0,14.48333333,35.58333333,F,9/1/94,4.042524813,-3.164420597,1,20.01916496,0
COR,9/15/14,62.23,0,15.875,19.75,F,9/1/94,4.130837199,-1.772753927,1,20.03832991,0
COR,9/22/14,42.8,0,14.72857143,6.9375,F,9/1/94,3.756538103,-2.919182497,1,20.05749487,0
CUE,12/4/14,37.53,0,14.55,0.0625,M,9/30/10,3.625140613,-3.097753927,1,4.177960301,1
DAL,5/9/13,19.34,0,22.5,0.466666667,M,5/4/09,2.96217549,4.852246073,1,4.013689254,1
DAL,5/23/13,43.56,0,20.775,6.35,M,5/4/09,3.774139298,3.127246073,1,4.052019165,1
DAL,6/8/13,40.32,0,18.38333333,1.316666667,M,5/4/09,3.696847624,0.735579403,1,4.095824778,1
DAL,6/14/13,28.4,0,16.65,15.05,M,5/4/09,3.346389145,-0.997753927,1,4.112251882,1
DAL,6/27/13,31.17,0,15.8,15.17142857,M,5/4/09,3.439456094,-1.847753927,1,4.147843943,1
DAL,7/12/13,43.36,0,13.2875,46.725,M,5/4/09,3.769537357,-4.360253927,1,4.188911704,1
DAL,8/3/13,25.21,0,13.275,11.9375,M,5/4/09,3.227240741,-4.372753927,1,4.249144422,1
DAL,9/2/13,35.6,0,15.1375,3.5625,M,5/4/09,3.572345638,-2.510253927,1,4.331279945,1
DAL,10/10/13,52.36,0,15.93333333,17.7,M,5/4/09,3.958142941,-1.714420597,1,4.435318275,1
DAL,11/1/13,39.73,0,15.2375,0.05,M,5/4/09,3.68210657,-2.410253927,1,4.495550992,1
DAL,12/5/13,35.64,0,15.1875,0,M,5/4/09,3.573468603,-2.460253927,0,4.588637919,1
DAL,1/8/14,49.41,0,15.05,0,M,5/4/09,3.900152833,-2.597753927,0,4.681724846,1
DAL,2/11/14,41.37,0,17.75,0,M,5/4/09,3.72255598,0.102246073,0,4.774811773,1
DAL,3/6/14,36.42,0,19.4,4.2875,M,5/4/09,3.595118074,1.752246073,1,4.837782341,1
DAL,4/2/14,45.01,0,21.03333333,0,M,5/4/09,3.806884687,3.385579403,0,4.911704312,1
DAL,5/1/14,45.93,0,19.325,7.5,M,5/4/09,3.827118498,1.677246073,1,4.991101985,1
DAL,6/7/14,30.98,0,20.66666667,8.766666667,M,5/4/09,3.433341835,3.018912743,1,5.092402464,1
DAL,7/4/14,46,0,15.9375,7.45,M,5/4/09,3.828641396,-1.710253927,1,5.166324435,1
DAL,8/14/14,37.02,0,14.86666667,6.416666667,M,5/4/09,3.611458307,-2.781087257,1,5.278576318,1
DAL,9/3/14,57.58,0,14.425,28.5,M,5/4/09,4.053175285,-3.222753927,1,5.333333333,1
DAL,10/17/14,33.64,0,15.67142857,5.85,M,5/4/09,3.515715835,-1.976325357,1,5.453798768,1
